nombre,apellido,producto,sub_producto,numero_prestamo,saldo,tasa
JOHN,CARROLL,PTMO AUTO,AUTO SUV,666338418,14868.57,8.0
TIFFANY,MCBRIDE,PTMO AUTO,AUTO SEDAN,450620813,11269.66,8.0
LUIS,GAINES,PTMO PERSONAL,PTMO PERSONAL,352600034,11283.68,9.0
KAYLA,HESS,PTMO AUTO,AUTO SEDAN,794143451,8757.48,7.0
BRENDA,DIAZ,PTMO VIVIENDA,CASA DE PLAYA,51888398,330476.4,7.0
JOCELYN,COOK,PTMO VIVIENDA,PRIMERA VIVIENDA,831287145,459837.99,5.0
MICHAEL,MARTINEZ,PTMO PERSONAL,PTMO PERSONAL,807268936,56266.66,12.0
GABRIELLA,HAYS,PTMO AUTO,AUTO SEDAN,680745211,10848.24,9.0
LAURA,SMITH,PTMO PERSONAL,PTMO PERSONAL,454685388,66912.27,14.0
CAITLYN,MARTINEZ,PTMO PERSONAL,PTMO PERSONAL,763630082,118259.24,11.0
CYNTHIA,KENNEDY,PTMO PERSONAL,PTMO PERSONAL,367411763,63888.35,13.0
WENDY,STEVENSON,PTMO PERSONAL,PTMO PERSONAL,914630289,74342.82,10.0
HEATHER,ARNOLD,PTMO VIVIENDA,PRIMERA VIVIENDA,478750163,295934.2,6.0
SHANNON,MILLER,PTMO PERSONAL,PTMO PERSONAL,126571977,46062.46,12.0
CANDACE,SMITH,PTMO PERSONAL,PTMO PERSONAL,224741797,73190.67,14.0
JOHN,BUSH,PTMO VIVIENDA,PRIMERA VIVIENDA,737869513,287336.97,5.0
SEAN,LOWE,PTMO VIVIENDA,PRIMERA VIVIENDA,258947907,243068.68,5.0
ASHLEY,OWENS,PTMO AUTO,AUTO 4X4,551509572,2289.01,9.0
TIMOTHY,BOOKER,PTMO PERSONAL,PTMO PERSONAL,84717653,92721.03,15.0
ROBERT,DAVIS,PTMO VIVIENDA,CASA DE PLAYA,669825090,100341.27,8.0
TIMOTHY,CRAIG,PTMO AUTO,AUTO 4X4,180196273,9009.43,8.0
BRIAN,FISHER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,931486495,243600.8,3.55
CHELSEA,HUDSON,PTMO AUTO,AUTO 4X4,725632928,8819.04,10.0
LATOYA,WIGGINS,PTMO AUTO,FLOTA COMERCIAL,946309671,6048.11,11.0
KENNETH,ROBINSON,PTMO PERSONAL,PTMO PERSONAL,259202689,3610.08,14.0
GLENDA,PARKER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,805580745,328349.98,2.93
REBECCA,COLLINS,PTMO PERSONAL,PTMO PERSONAL,706684819,31606.81,10.0
SARAH,WRIGHT,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,45418177,328662.64,5.47
NATALIE,AGUILAR,PTMO PERSONAL,PTMO PERSONAL,531969744,130518.49,15.0
JACQUELINE,PEREZ,PTMO PERSONAL,PTMO PERSONAL,665060329,86465.45,13.0
DAWN,BURCH,PTMO PERSONAL,PTMO PERSONAL,727186429,85456.54,12.0
NICOLE,JACKSON,PTMO AUTO,AUTO SEDAN,629194042,10491.56,7.0
MATTHEW,WALKER,PTMO AUTO,AUTO SUV,775635199,5745.27,9.0
ANDREW,ZIMMERMAN,PTMO VIVIENDA,CASA DE PLAYA,679026548,194771.15,7.0
MICHAEL,WERNER,PTMO VIVIENDA,PRIMERA VIVIENDA,720183498,537150.44,4.0
GEORGE,NGUYEN,PTMO VIVIENDA,PRIMERA VIVIENDA,109433418,658027.99,4.0
JOSHUA,WANG,PTMO PERSONAL,PTMO PERSONAL,935999068,36291.78,11.0
NICOLE,JOHNSON,PTMO VIVIENDA,CASA DE PLAYA,434094701,243125.04,8.0
JANET,CRUZ,PTMO AUTO,AUTO SUV,359376203,12270.51,8.0
CHRISTOPHER,SIMMONS,PTMO VIVIENDA,CASA DE PLAYA,5777101,240147.89,7.0
SAMANTHA,GOODWIN,PTMO AUTO,FLOTA COMERCIAL,99414820,8769.51,9.0
ANDREA,JOHNSON,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,230424648,212446.83,4.23
DAWN,JACKSON,PTMO PERSONAL,PTMO PERSONAL,644262775,78561.46,12.0
RUBEN,CONNER,PTMO PERSONAL,PTMO PERSONAL,422765617,109999.79,14.0
BRYAN,MASON,PTMO AUTO,FLOTA COMERCIAL,407865014,5983.04,12.0
ARTHUR,HENDERSON,PTMO PERSONAL,PTMO PERSONAL,768386075,57953.88,9.0
STEPHANIE,ALLISON,PTMO VIVIENDA,CASA DE PLAYA,730408549,19294.52,8.0
RACHEL,WILLIAMS,PTMO VIVIENDA,PRIMERA VIVIENDA,875731936,509110.66,5.0
ASHLEY,MUNOZ,PTMO VIVIENDA,PRIMERA VIVIENDA,629130899,341472.66,4.0
BRITTANY,RAYMOND,PTMO AUTO,AUTO SEDAN,933503742,2339.58,9.0
CORY,HARDY,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,599042807,476788.79,2.79
APRIL,CAMPBELL,PTMO VIVIENDA,CASA DE PLAYA,889271379,236962.69,8.0
PAULA,CARPENTER,PTMO PERSONAL,PTMO PERSONAL,650225151,19386.73,13.0
JASON,AGUILAR,PTMO PERSONAL,PTMO PERSONAL,484189999,143763.91,14.0
ANDREA,JORDAN,PTMO AUTO,AUTO SUV,207026972,17161.01,9.0
STEPHEN,BANKS,PTMO AUTO,AUTO SUV,443225434,1051.04,9.0
NICHOLAS,YODER,PTMO PERSONAL,PTMO PERSONAL,866647617,80462.93,10.0
LATASHA,GEORGE,PTMO AUTO,AUTO 4X4,951637552,4273.41,8.0
PAMELA,STOUT,PTMO PERSONAL,PTMO PERSONAL,605416400,24257.85,15.0
AMANDA,ANDERSON,PTMO PERSONAL,PTMO PERSONAL,670612568,100121.42,12.0
TERRI,JONES,PTMO VIVIENDA,CASA DE PLAYA,180339198,419804.54,8.0
ELIZABETH,CHURCH,PTMO AUTO,AUTO SUV,599373021,14622.44,8.0
BRENT,JONES,PTMO AUTO,AUTO 4X4,31472430,3204.39,10.0
JULIAN,TURNER,PTMO AUTO,AUTO 4X4,987727580,5250.46,11.0
LAURIE,CAMPBELL,PTMO AUTO,AUTO SEDAN,382249794,4389.91,9.0
CHRISTINE,ORR,PTMO AUTO,FLOTA COMERCIAL,463517035,9368.53,9.0
RONALD,SMITH,PTMO AUTO,AUTO SEDAN,247577858,3222.61,9.0
MATTHEW,HOWELL,PTMO PERSONAL,PTMO PERSONAL,92071887,13757.21,13.0
ANGELA,RANDOLPH,PTMO PERSONAL,PTMO PERSONAL,758830625,141768.99,14.0
ANDREW,SIMMONS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,298281022,398726.81,5.23
KATHLEEN,CABRERA,PTMO VIVIENDA,PRIMERA VIVIENDA,611739469,483180.19,5.0
BRIAN,MARTINEZ,PTMO AUTO,FLOTA COMERCIAL,367074453,1104.72,10.0
RANDALL,GIBBS,PTMO AUTO,AUTO 4X4,82659812,1355.36,8.0
LAUREN,AYALA,PTMO PERSONAL,PTMO PERSONAL,420901122,80832.54,11.0
PATTY,PARRISH,PTMO AUTO,FLOTA COMERCIAL,993191026,1330.76,9.0
BRIAN,ORTIZ,PTMO AUTO,AUTO 4X4,89092043,4834.87,10.0
JUSTIN,HENSON,PTMO AUTO,AUTO SEDAN,494791728,3043.77,7.0
SCOTT,ROSS,PTMO AUTO,FLOTA COMERCIAL,46442123,5014.79,14.0
JESSICA,HUBBARD,PTMO AUTO,FLOTA COMERCIAL,26267858,5525.07,11.0
VERONICA,WILSON,PTMO PERSONAL,PTMO PERSONAL,570884402,48642.14,10.0
JAMES,GARCIA,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,211872997,398993.8,5.11
KRISTINA,SAWYER,PTMO PERSONAL,PTMO PERSONAL,171600250,72599.05,9.0
MONIQUE,RODRIGUEZ,PTMO AUTO,FLOTA COMERCIAL,437063655,3763.02,13.0
MARY,HAYNES,PTMO AUTO,AUTO 4X4,362422262,12065.39,11.0
ANGELA,STEWART,PTMO PERSONAL,PTMO PERSONAL,351253914,58042.71,9.0
SALLY,LEE,PTMO AUTO,AUTO SEDAN,631426841,3974.9,7.0
JEREMY,VELAZQUEZ,PTMO PERSONAL,PTMO PERSONAL,118130899,73342.1,12.0
PATRICIA,CORDOVA,PTMO AUTO,AUTO SUV,619017779,14564.12,8.0
CARRIE,COMPTON,PTMO VIVIENDA,CASA DE PLAYA,473879468,226393.98,10.0
LISA,TAYLOR,PTMO VIVIENDA,PRIMERA VIVIENDA,972799923,451387.49,5.0
THOMAS,CHAMBERS,PTMO VIVIENDA,PRIMERA VIVIENDA,163152241,162520.56,4.0
TONYA,PRICE,PTMO AUTO,FLOTA COMERCIAL,789941046,8129.82,12.0
DANNY,JOHNSON,PTMO VIVIENDA,PRIMERA VIVIENDA,488470817,403202.38,5.0
DONNA,SANDERS,PTMO AUTO,AUTO SEDAN,759697889,1564.61,9.0
JONATHAN,JONES,PTMO VIVIENDA,CASA DE PLAYA,485251390,159789.32,10.0
LEONARD,CRAWFORD,PTMO PERSONAL,PTMO PERSONAL,538011681,74927.66,13.0
AMANDA,PALMER,PTMO AUTO,AUTO SEDAN,207647452,3769.14,8.0
MARTIN,LOWE,PTMO PERSONAL,PTMO PERSONAL,337139177,9992.0,13.0
NICHOLAS,GARCIA,PTMO VIVIENDA,PRIMERA VIVIENDA,842152681,771936.24,6.0
MELISSA,THOMPSON,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,729372536,553852.29,2.66
ANTHONY,GARCIA,PTMO VIVIENDA,PRIMERA VIVIENDA,343847262,294004.06,5.0
BRADLEY,STEPHENS,PTMO PERSONAL,PTMO PERSONAL,405648984,76909.11,11.0
KURT,MEYERS,PTMO PERSONAL,PTMO PERSONAL,927767699,95089.44,13.0
LISA,HERNANDEZ,PTMO PERSONAL,PTMO PERSONAL,802711820,27462.88,10.0
MICHAEL,WALKER,PTMO VIVIENDA,CASA DE PLAYA,610549157,388323.48,10.0
RACHEL,HUDSON,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,564790079,193618.55,4.96
ELIZABETH,WRIGHT,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,180575006,307929.77,4.8
BETH,BOWMAN,PTMO PERSONAL,PTMO PERSONAL,317694333,80055.49,14.0
WILLIAM,BROWN,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,407713157,76002.23,2.84
ANDREW,SNYDER,PTMO PERSONAL,PTMO PERSONAL,652601674,39704.87,11.0
AMANDA,DAVIS,PTMO PERSONAL,PTMO PERSONAL,174594578,43337.08,15.0
RAYMOND,MCCARTHY,PTMO PERSONAL,PTMO PERSONAL,998583738,81767.09,13.0
CALEB,ORTIZ,PTMO PERSONAL,PTMO PERSONAL,628510540,85193.32,15.0
JEFFREY,WHITE,PTMO AUTO,AUTO SEDAN,388307706,4400.34,7.0
KEVIN,MILLER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,282541312,122808.57,3.06
CALVIN,KAUFMAN,PTMO AUTO,FLOTA COMERCIAL,97055022,8264.19,12.0
HOLLY,WARREN,PTMO VIVIENDA,CASA DE PLAYA,310389560,240739.78,9.0
JEFFREY,CARR,PTMO VIVIENDA,CASA DE PLAYA,283995792,19311.82,10.0
JENNIFER,RILEY,PTMO VIVIENDA,PRIMERA VIVIENDA,611394238,436052.19,4.0
DEBRA,COPELAND,PTMO VIVIENDA,CASA DE PLAYA,606664401,330344.53,9.0
TONY,WELCH,PTMO AUTO,FLOTA COMERCIAL,554032424,18029.83,11.0
JASON,ELLISON,PTMO VIVIENDA,CASA DE PLAYA,470120184,350791.41,10.0
CHERYL,MARTIN,PTMO PERSONAL,PTMO PERSONAL,883411418,83952.52,11.0
RANDALL,HALL,PTMO VIVIENDA,CASA DE PLAYA,978521499,270765.41,8.0
CAROL,WRIGHT,PTMO PERSONAL,PTMO PERSONAL,37523351,40499.96,12.0
JUSTIN,DOUGLAS,PTMO VIVIENDA,CASA DE PLAYA,857982564,12603.51,9.0
JESSICA,NUNEZ,PTMO AUTO,AUTO SUV,889349898,11055.65,7.0
LISA,LEE,PTMO VIVIENDA,PRIMERA VIVIENDA,813098519,52411.26,5.0
TIMOTHY,WALKER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,921486667,83340.15,3.45
GREGORY,HOLT,PTMO AUTO,FLOTA COMERCIAL,797343112,18660.55,13.0
JESSICA,BROWN,PTMO PERSONAL,PTMO PERSONAL,474830267,7171.19,9.0
HEATHER,MEYERS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,413917264,384504.47,5.61
MICHELLE,WILLIAMS,PTMO PERSONAL,PTMO PERSONAL,811490628,22130.56,9.0
HOLLY,MOORE,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,245525071,164076.04,4.46
JILL,BENSON,PTMO AUTO,FLOTA COMERCIAL,857888041,12335.73,12.0
BARBARA,GRANT,PTMO AUTO,AUTO SUV,378681190,9026.11,8.0
VICTORIA,MARQUEZ,PTMO PERSONAL,PTMO PERSONAL,875539901,46556.51,10.0
KRISTEN,KELLY,PTMO AUTO,FLOTA COMERCIAL,353793834,8224.41,13.0
DAVID,SANTOS,PTMO VIVIENDA,CASA DE PLAYA,170959439,525229.4,7.0
JENNIFER,SALINAS,PTMO PERSONAL,PTMO PERSONAL,7525508,29447.88,13.0
AMANDA,SWANSON,PTMO PERSONAL,PTMO PERSONAL,471117569,17945.59,13.0
GREGORY,SNYDER,PTMO AUTO,AUTO 4X4,611344621,13123.38,11.0
CYNTHIA,LIVINGSTON,PTMO AUTO,AUTO SEDAN,677128870,9556.77,7.0
MELISSA,SIMON,PTMO AUTO,FLOTA COMERCIAL,879932052,1894.08,10.0
ALEXIS,BRANCH,PTMO PERSONAL,PTMO PERSONAL,509685505,76375.01,15.0
JOSHUA,NGUYEN,PTMO VIVIENDA,CASA DE PLAYA,613394394,179624.25,10.0
TRACI,COLLINS,PTMO PERSONAL,PTMO PERSONAL,478996607,3905.72,15.0
JESSICA,FISHER,PTMO AUTO,AUTO 4X4,181035663,5189.35,11.0
TONY,YORK,PTMO PERSONAL,PTMO PERSONAL,410565855,89270.59,11.0
NICHOLAS,CLARK,PTMO PERSONAL,PTMO PERSONAL,47355414,40984.13,15.0
TIMOTHY,RODRIGUEZ,PTMO PERSONAL,PTMO PERSONAL,690547996,75556.53,10.0
BILLY,BOWMAN,PTMO VIVIENDA,PRIMERA VIVIENDA,553756495,443215.73,4.0
SETH,KELLY,PTMO AUTO,AUTO 4X4,898077650,5245.06,11.0
MICHAEL,DENNIS,PTMO PERSONAL,PTMO PERSONAL,365590243,28670.53,14.0
THOMAS,STEVENS,PTMO VIVIENDA,PRIMERA VIVIENDA,979073692,413159.37,6.0
SARAH,LYONS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,248338738,526124.85,3.93
RALPH,HUBBARD,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,622434363,213368.45,2.86
JOSHUA,TRAN,PTMO VIVIENDA,CASA DE PLAYA,540479870,302043.9,8.0
CHRISTOPHER,BANKS,PTMO AUTO,AUTO 4X4,534743447,11755.35,12.0
KEVIN,NELSON,PTMO VIVIENDA,CASA DE PLAYA,763977910,415113.45,8.0
TONYA,WISE,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,524129911,384736.09,4.45
RYAN,BURNS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,298810932,138450.32,5.2
KAREN,UNDERWOOD,PTMO VIVIENDA,CASA DE PLAYA,655881710,322042.67,9.0
SARAH,FRANCIS,PTMO AUTO,FLOTA COMERCIAL,318586263,8301.24,12.0
JONATHON,ESTRADA,PTMO AUTO,AUTO SUV,897244948,6560.7,7.0
MONICA,DANIEL,PTMO AUTO,AUTO SUV,374133767,3251.35,8.0
ROBERT,CASTILLO,PTMO PERSONAL,PTMO PERSONAL,545271522,77728.83,11.0
NICOLE,WASHINGTON,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,797143465,237918.81,5.16
CHRISTOPHER,BROWN,PTMO PERSONAL,PTMO PERSONAL,438897293,72357.7,13.0
MARY,CERVANTES,PTMO AUTO,FLOTA COMERCIAL,253286037,3317.71,10.0
RYAN,JONES,PTMO PERSONAL,PTMO PERSONAL,362741664,10410.64,11.0
TYLER,CARDENAS,PTMO AUTO,AUTO SEDAN,296629111,4372.38,8.0
CATHERINE,SANDERS,PTMO PERSONAL,PTMO PERSONAL,740406218,61277.26,10.0
ANDREW,WEISS,PTMO PERSONAL,PTMO PERSONAL,707511743,134612.88,14.0
KYLE,LITTLE,PTMO VIVIENDA,PRIMERA VIVIENDA,796211185,237033.79,6.0
JAMIE,HARRIS,PTMO PERSONAL,PTMO PERSONAL,611232677,79272.35,12.0
JANICE,GRANT,PTMO AUTO,AUTO SUV,214631019,11231.15,7.0
SARAH,MARTINEZ,PTMO PERSONAL,PTMO PERSONAL,430209080,96380.73,14.0
ELLEN,TORRES,PTMO PERSONAL,PTMO PERSONAL,416692559,56362.14,11.0
JEFFREY,PADILLA,PTMO AUTO,AUTO SUV,400401782,11778.63,9.0
ANDREW,JOHNSON,PTMO PERSONAL,PTMO PERSONAL,575665152,86584.46,13.0
DENISE,CASTANEDA,PTMO PERSONAL,PTMO PERSONAL,345433292,10743.57,10.0
MICHEAL,ACOSTA,PTMO PERSONAL,PTMO PERSONAL,288330356,47804.86,15.0
RACHEL,CARTER,PTMO VIVIENDA,CASA DE PLAYA,314301572,120462.45,9.0
ALBERT,ROWLAND,PTMO AUTO,AUTO SUV,326119131,5000.46,8.0
ANNA,WILKINSON,PTMO PERSONAL,PTMO PERSONAL,856803692,76334.17,10.0
RITA,JONES,PTMO PERSONAL,PTMO PERSONAL,279382950,6780.65,12.0
JACOB,AGUILAR,PTMO AUTO,AUTO SUV,523678856,9407.14,9.0
ANTHONY,VAZQUEZ,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,78122010,129041.98,3.57
DAVID,SALINAS,PTMO VIVIENDA,PRIMERA VIVIENDA,980997256,239362.2,5.0
STEPHEN,COLON,PTMO PERSONAL,PTMO PERSONAL,582560156,40173.98,13.0
DESTINY,NIELSEN,PTMO PERSONAL,PTMO PERSONAL,22155481,98900.02,10.0
KEVIN,CLARK,PTMO VIVIENDA,CASA DE PLAYA,509239184,169231.64,8.0
JO,WISE,PTMO PERSONAL,PTMO PERSONAL,372414280,69162.14,14.0
HOLLY,SCHAEFER,PTMO PERSONAL,PTMO PERSONAL,494855061,43338.27,10.0
COURTNEY,PERRY,PTMO PERSONAL,PTMO PERSONAL,434961196,21072.14,11.0
JOSEPH,SHELTON,PTMO PERSONAL,PTMO PERSONAL,713619735,9653.53,13.0
AARON,MEZA,PTMO PERSONAL,PTMO PERSONAL,378003491,51511.2,11.0
PAM,PAYNE,PTMO PERSONAL,PTMO PERSONAL,235590331,24911.08,11.0
JAMES,REEVES,PTMO AUTO,AUTO SEDAN,348412535,2364.96,8.0
KIARA,FISHER,PTMO AUTO,FLOTA COMERCIAL,51623931,9220.35,14.0
JULIE,PETERS,PTMO VIVIENDA,PRIMERA VIVIENDA,767589580,209042.4,4.0
ALEXANDRA,OLSON,PTMO VIVIENDA,CASA DE PLAYA,106306342,364260.64,8.0
JONATHAN,NUNEZ,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,425142107,117333.01,5.03
SHERYL,WILLIAMS,PTMO AUTO,AUTO 4X4,164340608,6137.45,8.0
PHILLIP,BAILEY,PTMO AUTO,AUTO SEDAN,702197723,7950.45,8.0
KATELYN,WILLIAMS,PTMO AUTO,AUTO SEDAN,650896679,8245.92,7.0
ANTHONY,HOGAN,PTMO PERSONAL,PTMO PERSONAL,3246383,70617.99,13.0
RYAN,HUGHES,PTMO PERSONAL,PTMO PERSONAL,493637486,97193.13,10.0
KIRSTEN,CARTER,PTMO AUTO,AUTO 4X4,42592755,6527.86,9.0
LISA,CARRILLO,PTMO PERSONAL,PTMO PERSONAL,65133829,69082.53,14.0
TAMMY,JOHNSON,PTMO PERSONAL,PTMO PERSONAL,164976716,66627.2,14.0
MARCUS,CHAVEZ,PTMO PERSONAL,PTMO PERSONAL,445251019,31409.21,10.0
JONATHAN,COOK,PTMO PERSONAL,PTMO PERSONAL,574975234,100006.93,11.0
MATTHEW,EDWARDS,PTMO PERSONAL,PTMO PERSONAL,685140893,114094.8,14.0
ERICA,HAMMOND,PTMO AUTO,AUTO SEDAN,711020494,11229.48,9.0
JONATHAN,WILLIAMS,PTMO AUTO,AUTO 4X4,931822137,5781.21,11.0
MARY,PARKS,PTMO AUTO,AUTO 4X4,106929586,5359.87,10.0
STEPHANIE,VAUGHAN,PTMO VIVIENDA,CASA DE PLAYA,968097392,20694.66,9.0
ROBERT,CARTER,PTMO PERSONAL,PTMO PERSONAL,486993467,60086.29,13.0
BRIAN,MARTIN,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,622960281,253729.79,5.15
CORY,PEARSON,PTMO PERSONAL,PTMO PERSONAL,798594081,94970.49,12.0
LINDA,NASH,PTMO PERSONAL,PTMO PERSONAL,347681299,139379.72,14.0
STEVEN,FREEMAN,PTMO PERSONAL,PTMO PERSONAL,681762611,64268.25,14.0
CAROL,PALMER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,46733661,23496.13,3.32
JOHN,MACDONALD,PTMO VIVIENDA,CASA DE PLAYA,329694396,232141.95,10.0
DIANA,HARRIS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,160403277,355158.81,3.52
JESSICA,MILLER,PTMO PERSONAL,PTMO PERSONAL,381572860,47114.3,12.0
ANGELA,RUSSO,PTMO PERSONAL,PTMO PERSONAL,203567140,113227.2,10.0
CHARLES,BECKER,PTMO PERSONAL,PTMO PERSONAL,103245045,47721.41,12.0
JENNIFER,PATEL,PTMO AUTO,AUTO SEDAN,793206547,10407.14,7.0
SHERI,ARNOLD,PTMO VIVIENDA,CASA DE PLAYA,401691710,459373.07,8.0
KRISTINA,HOLLAND,PTMO PERSONAL,PTMO PERSONAL,398777497,116417.28,15.0
KRISTEN,PEREZ,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,786199585,374427.54,2.67
KYLE,AGUILAR,PTMO PERSONAL,PTMO PERSONAL,88390180,141573.43,12.0
ROBERT,RODRIGUEZ,PTMO AUTO,AUTO SEDAN,931311365,6281.72,7.0
DORIS,ROSARIO,PTMO VIVIENDA,PRIMERA VIVIENDA,144048082,292775.01,4.0
CODY,BENDER,PTMO VIVIENDA,PRIMERA VIVIENDA,65274763,312571.65,6.0
BRADLEY,STEELE,PTMO AUTO,AUTO 4X4,653637865,4435.39,11.0
KATELYN,AGUILAR,PTMO VIVIENDA,CASA DE PLAYA,741087641,527177.41,7.0
ERIN,ALEXANDER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,726714318,281933.18,3.13
KRISTEN,GILL,PTMO PERSONAL,PTMO PERSONAL,145166427,1825.9,13.0
AMANDA,RUSH,PTMO AUTO,AUTO SEDAN,678410989,538.34,8.0
KATHRYN,RAMIREZ,PTMO PERSONAL,PTMO PERSONAL,510696001,35501.13,9.0
SUSAN,ADKINS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,294367743,184284.77,4.88
